"user_last_use","to_char","count","service_product"
"2022-12-31 19:50:27.268","19:50:27",489,"topup"
"2022-12-31 19:50:27.268","19:50:27",489,"topupfee"
"2022-12-31 19:50:27.268","19:50:27",489,"fee"
"2022-12-31 19:50:27.326","19:50:27",487,"topup"
"2022-12-31 19:50:27.326","19:50:27",487,"debit"
"2022-12-31 19:50:27.326","19:50:27",487,"fee"
"2022-12-31 19:50:27.326","19:50:27",487,"topupfee"
"2022-10-30 13:41:05.597","13:41:05",481,"debit"
"2022-10-30 13:41:05.597","13:41:05",481,"topup"
"2022-10-30 13:41:05.597","13:41:05",481,"credit"
"2022-12-28 12:17:59.861","12:17:59",456,"transferout"
"2022-12-28 12:17:59.861","12:17:59",456,"transferin"
"2022-12-28 12:17:59.861","12:17:59",456,"topup"
"2022-12-28 12:17:59.861","12:17:59",456,"credit"
"2022-12-28 12:17:59.861","12:17:59",456,"debit"
"2022-12-28 12:17:59.861","12:17:59",456,"debit_rev"
"2022-12-28 12:17:59.861","12:17:59",456,"fee"
"2022-12-27 19:00:44.874","19:00:44",450,"credit"
"2022-12-27 19:00:44.874","19:00:44",450,"debit"
"2022-12-27 19:00:44.874","19:00:44",450,"topup"
"2022-10-31 19:00:17.55","19:00:17",449,"debit"
"2022-10-31 19:00:17.55","19:00:17",449,"topup"
"2022-12-27 13:45:25.84","13:45:25",446,"topup"
"2022-12-27 13:45:25.84","13:45:25",446,"debit"
"2022-12-27 13:45:25.84","13:45:25",446,"credit"
"2022-10-22 14:15:01.875","14:15:01",440,"topup"
"2022-10-22 14:15:01.875","14:15:01",440,"debit"
"2022-10-22 14:15:01.875","14:15:01",440,"credit"
"2022-12-29 12:50:31.057","12:50:31",438,"debit"
"2022-12-29 12:50:31.057","12:50:31",438,"topup"
"2022-12-31 14:29:58.646","14:29:58",436,"topup"
"2022-12-31 14:29:58.646","14:29:58",436,"debit"
"2022-12-31 14:29:58.646","14:29:58",436,"credit"
"2022-10-21 13:44:28.325","13:44:28",435,"debit"
"2022-10-21 13:44:28.325","13:44:28",435,"topup"
"2022-10-21 13:44:28.325","13:44:28",435,"credit"
"2022-10-22 16:18:40.06","16:18:40",421,"debit"
"2022-10-22 16:18:40.06","16:18:40",421,"credit"
"2022-10-22 16:18:40.06","16:18:40",421,"topup"
"2022-12-31 12:24:43.652","12:24:43",394,"topupfee"
"2022-12-31 12:24:43.685","12:24:43",394,"topup"
"2022-12-31 12:24:43.685","12:24:43",394,"topupfee"
"2022-12-31 12:24:43.609","12:24:43",394,"debit"
"2022-12-31 12:24:43.609","12:24:43",394,"topup"
"2022-12-31 12:24:43.609","12:24:43",394,"topupfee"
"2022-12-31 12:24:43.652","12:24:43",394,"debit"
"2022-12-31 12:24:43.652","12:24:43",394,"topup"
"2022-12-31 12:24:43.685","12:24:43",394,"debit"
"2022-12-31 20:44:12.627","20:44:12",383,"topup"
"2022-12-31 20:44:12.698","20:44:12",383,"topupfee"
"2022-12-31 20:44:12.698","20:44:12",383,"topup"
"2022-12-31 20:44:12.698","20:44:12",383,"debit"
"2022-12-31 20:44:12.627","20:44:12",383,"topupfee"
"2022-12-31 20:44:12.627","20:44:12",383,"debit"
"2022-12-30 19:52:57.533","19:52:57",382,"debit"
"2022-12-30 19:52:57.533","19:52:57",382,"credit"
"2022-12-30 19:52:57.533","19:52:57",382,"dvcashin"
"2022-12-30 19:52:57.533","19:52:57",382,"dvcashin_rev"
"2022-12-30 19:52:57.533","19:52:57",382,"topup"
"2022-12-31 20:44:12.74","20:44:12",382,"debit"
"2022-12-31 20:44:12.74","20:44:12",382,"topupfee"
"2022-12-31 20:44:12.74","20:44:12",382,"topup"
"2022-12-29 19:33:34.078","19:33:34",379,"debit"
"2022-12-29 19:33:34.03","19:33:34",379,"topupfee"
"2022-12-29 19:33:34.078","19:33:34",379,"topupfee"
"2022-12-29 19:33:34.114","19:33:34",379,"debit"
"2022-12-29 19:33:34.114","19:33:34",379,"topup"
"2022-12-29 19:33:34.114","19:33:34",379,"topupfee"
"2022-12-29 19:33:34.078","19:33:34",379,"topup"
"2022-12-29 19:33:34.03","19:33:34",379,"debit"
"2022-12-29 19:33:34.03","19:33:34",379,"topup"
"2022-12-29 16:23:26.949","16:23:26",377,"debit"
"2022-12-29 16:23:26.949","16:23:26",377,"topup"
"2022-12-29 16:23:26.949","16:23:26",377,"credit"
"2022-12-23 14:26:33.137","14:26:33",365,"debit"
"2022-12-23 14:26:33.137","14:26:33",365,"transferin"
"2022-12-23 14:26:33.137","14:26:33",365,"credit"
"2022-10-20 23:02:22.546","23:02:22",365,"topup"
"2022-10-20 23:02:22.546","23:02:22",365,"debit"
"2022-10-20 23:02:22.546","23:02:22",365,"credit"
"2022-12-01 15:31:48.726","15:31:48",363,"credit"
"2022-12-01 15:31:48.726","15:31:48",363,"topup"
"2022-12-01 15:31:48.726","15:31:48",363,"fee"
"2022-12-01 15:31:48.726","15:31:48",363,"debit"
"2022-12-12 15:21:52.596","15:21:52",359,"transferin"
"2022-12-12 15:21:52.596","15:21:52",359,"credit"
"2022-12-12 15:21:52.596","15:21:52",359,"topup"
"2022-12-12 15:21:52.596","15:21:52",359,"debit"
"2022-12-12 15:21:52.596","15:21:52",359,"debit_rev"
"2022-12-12 15:21:52.596","15:21:52",359,"transferout"
"2022-05-30 19:36:50.962","19:36:50",357,"topupfee"
"2022-12-14 19:24:23.908","19:24:23",357,"topup"
"2022-05-30 19:36:50.962","19:36:50",357,"topup_rev"
"2022-12-14 19:24:23.908","19:24:23",357,"topup_rev"
"2022-09-30 17:04:07.342","17:04:07",357,"debit"
"2022-09-30 17:04:07.342","17:04:07",357,"topup_rev"
"2022-09-30 17:04:07.342","17:04:07",357,"credit"
"2022-12-14 19:24:23.908","19:24:23",357,"topupfee"
"2022-12-14 19:24:23.908","19:24:23",357,"credit"
"2022-09-30 17:04:07.342","17:04:07",357,"topupfee"
"2022-09-30 17:04:07.342","17:04:07",357,"topup"
"2022-09-30 17:04:07.342","17:04:07",357,"dvcashin"
"2022-12-14 19:24:23.908","19:24:23",357,"debit"
"2022-12-14 19:24:23.908","19:24:23",357,"dvcashin"
"2022-05-30 19:36:50.962","19:36:50",357,"credit"
"2022-05-30 19:36:50.962","19:36:50",357,"debit"
"2022-05-30 19:36:50.962","19:36:50",357,"dvcashin"
"2022-05-30 19:36:50.962","19:36:50",357,"topup"
"2022-12-30 12:18:36.908","12:18:36",356,"dvcashin_rev"
"2022-12-30 12:18:36.908","12:18:36",356,"topup"
"2022-12-30 12:18:36.908","12:18:36",356,"topupfee"
"2022-12-30 12:18:36.908","12:18:36",356,"credit"
"2022-12-30 12:18:36.908","12:18:36",356,"debit"
"2022-12-30 12:18:36.908","12:18:36",356,"dvcashin"
"2022-12-23 17:16:06.443","17:16:06",354,"topup"
"2022-12-23 17:16:06.443","17:16:06",354,"transferin"
"2022-12-23 17:16:06.443","17:16:06",354,"credit"
"2022-12-23 17:16:06.443","17:16:06",354,"debit"
"2022-12-30 19:20:53.978","19:20:53",353,"fee"
"2022-12-30 19:20:53.978","19:20:53",353,"credit"
"2022-12-30 19:20:53.978","19:20:53",353,"transferout"
"2022-12-30 19:20:53.978","19:20:53",353,"payrolltopup"
"2022-12-30 19:20:53.978","19:20:53",353,"debit"
"2022-12-30 19:20:53.978","19:20:53",353,"debit_rev"
"2022-10-06 16:29:22.91","16:29:22",353,"topup"
"2022-10-06 16:29:22.91","16:29:22",353,"debit"
"2022-10-06 16:29:22.91","16:29:22",353,"credit"
"2022-10-23 19:43:54.76","19:43:54",352,"debit"
"2022-10-23 19:43:54.76","19:43:54",352,"debit_rev"
"2022-10-23 19:43:54.76","19:43:54",352,"topup"
"2022-12-27 13:09:19.233","13:09:19",351,"AIS"
"2022-12-27 13:09:19.233","13:09:19",349,"TRUE"
"2022-12-27 13:09:19.233","13:09:19",347,"TMNTOPUP"
"2022-12-31 13:28:07.754","13:28:07",345,"dvcashin_rev"
"2022-12-31 13:28:07.754","13:28:07",345,"topup"
"2022-12-31 13:28:07.754","13:28:07",345,"credit"
"2022-12-31 13:28:07.754","13:28:07",345,"dvcashin"
"2022-12-19 12:52:59.365","12:52:59",345,"topup"
"2022-12-19 12:52:59.365","12:52:59",345,"transferout"
"2022-12-19 12:52:59.365","12:52:59",345,"debit"
"2022-12-19 12:52:59.365","12:52:59",345,"credit"
"2022-10-10 20:15:46.364","20:15:46",343,"topup"
"2022-10-10 20:15:46.364","20:15:46",343,"debit"
"2022-10-06 21:19:31.74","21:19:31",341,"topup"
"2022-10-06 21:19:31.74","21:19:31",341,"debit"
"2022-12-31 18:04:46.985","18:04:46",341,"debit"
"2022-12-31 18:04:46.985","18:04:46",341,"xferout"
"2022-12-31 18:04:46.985","18:04:46",341,"xferin"
"2022-12-31 18:04:46.985","18:04:46",341,"topup"
"2022-12-31 18:04:46.985","18:04:46",341,"dvcashin_rev"
"2022-12-31 18:04:46.985","18:04:46",341,"dvcashin"
"2022-12-31 18:04:46.985","18:04:46",341,"credit"
"2022-12-27 13:09:19.233","13:09:19",341,"DTAC"
"2022-12-30 16:21:11.484","16:21:11",340,"น้ำแร่มองต์เฟลอ"
"2022-10-05 22:56:54.125","22:56:54",340,"topup"
"2022-10-06 12:59:47.092","12:59:47",340,"topup"
"2022-10-06 12:59:47.092","12:59:47",340,"debit"
"2022-10-05 22:56:54.125","22:56:54",340,"debit"
"2022-12-31 15:06:34.562","15:06:34",339,"credit"
"2022-12-31 15:06:34.562","15:06:34",339,"topup"
"2022-12-31 15:06:34.562","15:06:34",339,"debit"
"2022-12-31 15:06:34.562","15:06:34",339,"transferin"
"2022-12-31 15:06:34.562","15:06:34",339,"transferout"
"2022-12-24 12:35:02.406","12:35:02",338,"debit"
"2022-12-24 12:35:02.406","12:35:02",338,"topup"
"2022-12-24 12:35:02.406","12:35:02",338,"credit"
"2022-12-20 12:11:50.515","12:11:50",338,"payrolltopup"
"2022-12-20 12:11:50.515","12:11:50",338,"debit"
"2022-12-20 12:11:50.515","12:11:50",338,"credit"
"2022-08-21 12:12:43.514","12:12:43",337,"TMNTOPUP"
"2022-08-21 12:12:43.514","12:12:43",337,"AIS"
"2022-08-21 12:12:43.514","12:12:43",337,"TRUE"
"2022-08-21 12:12:43.514","12:12:43",337,"SCBDEPOSIT"
"2022-08-21 12:12:43.514","12:12:43",337,"PEA"
"2022-08-21 12:12:43.514","12:12:43",337,"MYCAT"
"2022-08-21 12:12:43.514","12:12:43",337,"KTBDEPOSIT"
"2022-08-21 12:12:43.514","12:12:43",336,"DTAC"
"2022-08-21 12:12:43.514","12:12:43",336,"KBANKDEPOSIT"
"2022-12-08 12:31:24.848","12:31:24",336,"topup"
"2022-12-08 12:31:24.848","12:31:24",336,"debit"
"2022-12-08 12:31:24.848","12:31:24",336,"credit"
"2022-12-31 18:04:47.955","18:04:47",333,"debit"
"2022-12-31 18:04:47.955","18:04:47",333,"credit"
"2022-12-31 18:04:47.955","18:04:47",333,"xferin"
"2022-12-31 18:04:47.955","18:04:47",333,"xferout"
"2022-12-31 18:04:47.955","18:04:47",333,"topup"
"2022-12-31 18:04:47.955","18:04:47",333,"dvcashin_rev"
"2022-12-31 18:04:47.955","18:04:47",333,"dvcashin"
"2022-10-06 13:11:34.138","13:11:34",331,"debit"
"2022-10-06 13:11:34.138","13:11:34",331,"topup"
"2022-09-25 13:00:59.601","13:00:59",330,"debit"
"2022-09-25 13:00:59.601","13:00:59",330,"topup"
"2022-12-08 12:29:44.906","12:29:44",327,"credit"
"2022-12-08 12:29:44.906","12:29:44",327,"debit"
"2022-12-08 12:29:44.906","12:29:44",327,"topup"
"2022-12-23 13:03:40.714","13:03:40",327,"credit"
"2022-12-23 17:45:25.952","17:45:25",327,"topup"
"2022-12-23 17:45:25.952","17:45:25",327,"credit"
"2022-12-23 17:45:25.952","17:45:25",327,"debit"
"2022-12-23 13:03:40.714","13:03:40",327,"transferout"
"2022-12-23 13:03:40.714","13:03:40",327,"debit"
"2022-12-23 17:45:25.952","17:45:25",327,"transferin"
"2022-12-29 23:07:15.136","23:07:15",326,"debit"
"2022-12-30 12:18:37.872","12:18:37",326,"dvcashin_rev"
"2022-12-30 12:18:37.872","12:18:37",326,"topup"
"2022-12-29 23:07:15.136","23:07:15",326,"payrolltopup"
"2022-12-30 12:18:37.872","12:18:37",326,"credit"
"2022-12-30 12:18:37.872","12:18:37",326,"debit"
"2022-12-30 12:18:37.872","12:18:37",326,"dvcashin"
"2022-12-30 12:18:37.872","12:18:37",326,"topupfee"
"2022-12-29 23:07:15.136","23:07:15",326,"credit"
"2022-12-27 14:55:42.139","14:55:42",325,"credit"
"2022-12-27 14:55:42.139","14:55:42",325,"debit"
"2022-12-26 17:57:16.418","17:57:16",322,"debit"
"2022-12-26 17:57:16.418","17:57:16",322,"credit"
"2022-12-26 17:57:16.418","17:57:16",322,"transferout"
"2022-12-26 17:57:16.418","17:57:16",322,"transferin"
"2022-12-26 17:57:16.418","17:57:16",322,"topup"
"2022-10-24 23:51:56.094","23:51:56",320,"debit"
"2022-10-24 23:51:56.094","23:51:56",320,"topup"
"2022-10-24 23:51:56.094","23:51:56",320,"manualtopup"
"2022-10-07 17:10:13.898","17:10:13",320,"debit"
"2022-10-07 17:10:13.898","17:10:13",320,"topup"
"2022-12-21 14:32:55.308","14:32:55",317,"debit"
"2022-12-21 14:32:55.308","14:32:55",317,"transferout"
"2022-12-21 14:32:55.308","14:32:55",317,"topup"
"2022-12-21 14:32:55.308","14:32:55",317,"credit"
"2022-12-31 12:50:28.298","12:50:28",316,"M-150 น้ำผึ้ง 150 มล."
"2022-12-16 13:37:16.119","13:37:16",315,"credit"
"2022-12-16 13:37:16.119","13:37:16",315,"transferout"
"2022-12-16 13:37:16.119","13:37:16",315,"debit"
"2022-12-16 13:37:16.119","13:37:16",315,"transferin"
"2022-10-06 13:17:32.734","13:17:32",314,"debit"
"2022-10-06 13:17:32.734","13:17:32",314,"topup"
"2022-12-29 17:41:23.035","17:41:23",312,"M-150 น้ำผึ้ง 150 มล."
"2022-12-31 19:25:34.287","19:25:34",310,"M-150 น้ำผึ้ง 150 มล."
"2022-12-17 16:22:11.701","16:22:11",309,"topup"
"2022-12-17 16:22:11.701","16:22:11",309,"transferin"
"2022-10-29 21:47:50.34","21:47:50",309,"topup"
"2022-10-29 21:47:50.34","21:47:50",309,"debit"
"2022-10-29 21:47:50.34","21:47:50",309,"credit"
"2022-12-17 16:22:11.701","16:22:11",309,"credit"
"2022-12-17 16:22:11.701","16:22:11",309,"debit"
"2022-08-21 12:12:43.514","12:12:43",308,"GSBDEPOSITONLINE"
"2022-08-19 12:34:20.168","12:34:20",307,"transferin"
"2022-08-19 12:34:20.168","12:34:20",307,"transferout"
"2022-08-19 12:34:20.168","12:34:20",307,"fee"
"2022-08-19 12:34:20.168","12:34:20",307,"topup"
"2022-08-19 12:34:20.168","12:34:20",307,"debit"
"2022-08-19 12:34:20.168","12:34:20",307,"credit"
"2022-12-31 20:40:05.398","20:40:05",307,"topup"
"2022-12-31 20:40:05.398","20:40:05",307,"credit"
"2022-12-31 20:40:05.398","20:40:05",307,"debit"
"2022-10-22 21:02:18.316","21:02:18",302,"topup"
"2022-10-05 17:44:17.222","17:44:17",302,"debit"
"2022-10-22 21:02:18.316","21:02:18",302,"debit"
"2022-10-22 21:02:18.316","21:02:18",302,"credit"
"2022-10-22 20:50:19.535","20:50:19",302,"topup"
"2022-10-22 20:50:19.535","20:50:19",302,"debit"
"2022-10-22 20:50:19.535","20:50:19",302,"credit"
"2022-10-05 17:44:17.222","17:44:17",302,"topup"
"2022-10-22 12:07:06.382","12:07:06",301,"topup"
"2022-10-06 21:28:09.586","21:28:09",301,"debit"
"2022-10-06 21:28:09.586","21:28:09",301,"topup"
"2022-10-06 21:45:31.802","21:45:31",301,"debit"
"2022-10-06 21:45:31.802","21:45:31",301,"topup"
"2022-10-22 12:07:06.382","12:07:06",301,"debit"
"2022-10-05 22:03:10.335","22:03:10",300,"debit"
"2022-10-05 22:03:10.335","22:03:10",300,"topup"
"2022-12-31 16:29:42.331","16:29:42",297,"topup"
"2022-12-31 16:29:42.331","16:29:42",297,"dvcashin_rev"
"2022-12-31 16:29:42.331","16:29:42",297,"dvcashin"
"2022-12-31 16:29:42.331","16:29:42",297,"debit"
"2022-12-31 16:29:42.331","16:29:42",297,"xferout"
"2022-12-31 16:29:42.331","16:29:42",297,"credit"
"2022-12-31 16:29:42.331","16:29:42",297,"xferin"
"2022-12-30 15:37:13.272","15:37:13",295,"debit"
"2022-12-30 15:37:13.272","15:37:13",295,"credit"
"2022-12-15 16:00:31.539","16:00:31",294,"transferin"
"2022-12-15 16:00:31.539","16:00:31",294,"debit"
"2022-12-15 16:00:31.539","16:00:31",294,"credit"
"2022-12-20 15:09:42.163","15:09:42",293,"credit"
"2022-12-20 15:09:42.163","15:09:42",293,"topup"
"2022-12-20 15:09:42.163","15:09:42",293,"transferin"
"2022-12-20 15:09:42.163","15:09:42",293,"debit"
"2022-11-01 20:31:25.665","20:31:25",292,"debit"
"2022-11-01 20:31:25.665","20:31:25",292,"topup"
"2022-11-01 20:31:25.665","20:31:25",292,"debit_rev"
"2022-11-01 20:31:25.665","20:31:25",292,"transferin"
"2022-11-01 20:31:25.665","20:31:25",292,"fee"
"2022-11-01 20:31:25.665","20:31:25",292,"credit"
"2022-12-27 13:21:20.813","13:21:20",292,"debit"
"2022-12-27 13:21:20.813","13:21:20",292,"credit"
"2022-10-06 13:34:11.343","13:34:11",290,"topup"
"2022-10-06 13:34:11.343","13:34:11",290,"credit"
"2022-10-06 13:34:11.343","13:34:11",290,"debit"
"2022-12-16 19:25:03.843","19:25:03",288,"transferin"
"2022-12-16 19:25:03.843","19:25:03",288,"credit"
"2022-12-16 19:25:03.843","19:25:03",288,"debit"
"2022-12-16 19:25:03.843","19:25:03",288,"topup"
"2022-12-27 13:09:19.233","13:09:19",288,"GSBDEPOSITONLINE"
"2022-12-24 20:14:16.211","20:14:16",287,"credit"
"2022-12-24 20:14:16.211","20:14:16",287,"debit"
"2022-12-26 13:58:52.898","13:58:52",287,"topup"
"2022-12-26 13:58:52.898","13:58:52",287,"transferin"
"2022-12-26 13:58:52.898","13:58:52",287,"transferout"
"2022-12-24 20:14:16.211","20:14:16",287,"topup"
"2022-12-24 20:14:16.211","20:14:16",287,"transferout"
"2022-12-26 13:58:52.898","13:58:52",287,"debit"
"2022-12-26 13:58:52.898","13:58:52",287,"credit"
"2022-09-10 15:51:59.636","15:51:59",286,"debit"
"2022-09-10 15:51:59.636","15:51:59",286,"topup"
"2022-09-10 15:51:59.636","15:51:59",286,"credit"
"2022-12-23 13:27:16.894","13:27:16",281,"debit"
"2022-12-23 13:27:16.894","13:27:16",281,"credit"
"2022-12-29 15:29:19.045","15:29:19",280,"credit"
"2022-12-29 15:29:19.045","15:29:19",280,"payrolltopup"
"2022-12-29 15:29:19.045","15:29:19",280,"debit"
"2022-12-29 15:29:19.045","15:29:19",280,"transferin"
"2022-10-24 13:40:43.249","13:40:43",280,"topup"
"2022-10-24 22:53:38.131","22:53:38",280,"topup"
"2022-10-24 22:53:38.131","22:53:38",280,"debit"
"2022-10-24 13:40:43.249","13:40:43",280,"debit_rev"
"2022-10-24 13:40:43.249","13:40:43",280,"debit"
"2022-10-24 22:53:38.131","22:53:38",280,"manualtopup"
"2022-10-24 13:40:43.249","13:40:43",280,"credit"
"2022-10-05 22:52:28.684","22:52:28",277,"debit"
"2022-07-31 14:11:48.747","14:11:48",277,"topup"
"2022-07-31 14:11:48.747","14:11:48",277,"debit"
"2022-10-05 22:52:28.684","22:52:28",277,"topup"
"2022-10-05 22:52:28.684","22:52:28",277,"credit"
"2022-10-06 12:13:52.944","12:13:52",276,"manualcredit"
"2022-10-06 12:13:52.944","12:13:52",276,"debit"
"2022-10-06 12:13:52.944","12:13:52",276,"topup"
"2022-10-06 12:13:52.944","12:13:52",276,"debit_rev"
"2022-10-06 12:13:52.944","12:13:52",276,"fee"
"2022-10-06 12:13:52.944","12:13:52",276,"manualtopup"
"2022-10-06 12:13:52.944","12:13:52",276,"transferout"
"2022-10-06 12:13:52.944","12:13:52",276,"credit"
"2022-12-31 21:29:30.516","21:29:30",275,"credit"
"2022-12-31 21:29:30.516","21:29:30",275,"debit"
"2022-12-31 21:29:30.516","21:29:30",275,"topup"
"2022-12-23 14:47:59.906","14:47:59",274,"credit"
"2022-12-23 14:47:59.906","14:47:59",274,"debit"
"2022-12-23 14:47:59.906","14:47:59",274,"transferout"
"2022-12-31 19:18:50.706","19:18:50",273,"debit"
"2022-12-31 19:18:50.706","19:18:50",273,"credit"
"2022-12-27 13:09:19.233","13:09:19",269,"KBANKDEPOSIT"
"2022-12-30 19:26:44.002","19:26:44",266,"M-150 น้ำผึ้ง 150 มล."
"2022-12-29 17:56:31.115","17:56:31",264,"debit"
"2022-12-29 17:56:31.115","17:56:31",264,"topup"
"2022-12-29 17:56:31.06","17:56:31",264,"topup"
"2022-12-29 17:56:31.115","17:56:31",264,"topupfee"
"2022-12-29 17:56:31.06","17:56:31",264,"debit"
"2022-12-29 17:56:31.06","17:56:31",264,"topupfee"
"2022-10-28 18:04:09.187","18:04:09",264,"topup"
"2022-10-28 18:04:09.187","18:04:09",264,"credit"
"2022-10-28 18:04:09.187","18:04:09",264,"debit"
"2022-10-28 18:04:09.187","18:04:09",264,"debit_rev"
"2022-10-28 18:04:09.187","18:04:09",264,"fee"
"2022-10-28 18:04:09.187","18:04:09",264,"transferin"
"2022-10-28 18:04:09.187","18:04:09",264,"transferout"
"2022-11-27 23:07:38.096","23:07:38",264,"credit"
"2022-11-27 23:07:38.096","23:07:38",264,"debit"
"2022-11-27 23:07:38.096","23:07:38",264,"payrolltopup"
"2022-11-27 23:07:38.096","23:07:38",264,"transferin"
"2022-11-27 23:07:38.096","23:07:38",264,"transferout"
"2022-11-01 13:15:19.69","13:15:19",263,"fee"
"2022-10-05 19:56:54.475","19:56:54",263,"credit"
"2022-10-05 19:56:54.475","19:56:54",263,"debit"
"2022-11-01 13:15:19.69","13:15:19",263,"debit"
"2022-10-05 19:56:54.475","19:56:54",263,"topup"
"2022-11-01 13:15:19.69","13:15:19",263,"credit"
"2022-12-29 17:56:31.16","17:56:31",263,"topupfee"
"2022-12-29 17:56:31.16","17:56:31",263,"topup"
"2022-12-29 17:56:31.16","17:56:31",263,"debit"
"2022-12-29 12:35:25.14","12:35:25",263,"credit"
"2022-12-29 12:35:25.14","12:35:25",263,"debit"
"2022-12-31 20:43:01.178","20:43:01",262,"debit"
"2022-12-31 20:43:01.13","20:43:01",262,"topupfee"
"2022-12-31 20:43:01.13","20:43:01",262,"topup"
"2022-12-31 20:43:01.13","20:43:01",262,"debit"
"2022-12-31 20:43:01.209","20:43:01",262,"topupfee"
"2022-12-31 20:43:01.209","20:43:01",262,"topup"
"2022-12-31 20:43:01.209","20:43:01",262,"debit"
"2022-12-31 20:43:01.178","20:43:01",262,"topupfee"
"2022-12-31 20:43:01.178","20:43:01",262,"topup"
"2022-10-06 14:17:50.688","14:17:50",262,"debit"
"2022-10-06 14:17:50.688","14:17:50",262,"topup"
"2022-10-05 17:19:03.738","17:19:03",261,"debit"
"2022-10-05 17:19:03.738","17:19:03",261,"topup"
"2022-12-30 23:05:32.451","23:05:32",261,"topup"
"2022-12-31 13:04:58.683","13:04:58",261,"topup"
"2022-12-31 13:04:58.683","13:04:58",261,"debit"
"2022-12-31 13:04:58.649","13:04:58",261,"topupfee"
"2022-12-31 13:04:58.649","13:04:58",261,"topup"
"2022-12-30 23:05:32.451","23:05:32",261,"topupfee"
"2022-12-31 13:04:58.649","13:04:58",261,"debit"
"2022-12-30 23:05:32.324","23:05:32",261,"topup"
"2022-12-31 13:04:58.715","13:04:58",261,"topupfee"
"2022-12-30 23:05:32.451","23:05:32",261,"debit"
"2022-12-31 13:04:58.715","13:04:58",261,"topup"
"2022-12-30 23:05:32.392","23:05:32",261,"topup"
"2022-12-30 23:05:32.392","23:05:32",261,"topupfee"
"2022-12-30 23:05:32.324","23:05:32",261,"debit"
"2022-12-30 23:05:32.392","23:05:32",261,"debit"
"2022-12-30 23:05:32.324","23:05:32",261,"topupfee"
"2022-12-31 13:04:58.715","13:04:58",261,"debit"
"2022-12-31 13:04:58.683","13:04:58",261,"topupfee"
"2022-10-24 16:58:48.089","16:58:48",260,"manualtopup"
"2022-10-24 16:58:48.089","16:58:48",260,"topup"
"2022-06-24 13:07:11.517","13:07:11",260,"fee"
"2022-06-24 13:07:11.517","13:07:11",260,"debit"
"2022-10-24 16:58:48.089","16:58:48",260,"credit"
"2022-10-24 16:58:48.089","16:58:48",260,"debit"
"2022-06-24 13:07:11.517","13:07:11",260,"credit"
"2022-06-24 13:07:11.517","13:07:11",260,"transferin"
"2022-12-30 12:18:43.973","12:18:43",259,"debit"
"2022-12-30 12:18:43.973","12:18:43",259,"transferin"
"2022-12-30 12:18:43.973","12:18:43",259,"credit"
"2022-12-30 12:18:43.973","12:18:43",259,"topup"
"2022-12-26 12:01:09.363","12:01:09",258,"transferin"
"2022-12-26 12:01:09.363","12:01:09",258,"debit"
"2022-12-26 12:01:09.363","12:01:09",258,"credit"
"2022-12-26 12:01:09.363","12:01:09",258,"transferout"
